MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-566,2010-07-14 17:15:00,2010,1
21AWIC-566,2010-09-15 18:45:00,2010,1
21AWIC-566,2011-05-09 16:15:00,2011,1
21AWIC-566,2011-07-14 16:00:00,2011,1
21AWIC-566,2011-09-13 16:15:00,2011,1
21AWIC-566,2012-05-17 18:10:00,2012,1
21AWIC-566,2012-07-26 17:00:00,2012,1
21AWIC-566,2012-09-11 17:15:00,2012,1
21AWIC-566,2012-11-08 17:30:00,2012,2
21AWIC-566,2013-05-14 19:50:00,2013,2
21AWIC-566,2013-07-16 18:45:00,2013,2
21AWIC-566,2013-09-11 18:45:00,2013,2
21AWIC-566,2014-05-13 17:45:00,2014,2
21AWIC-566,2014-07-09 17:30:00,2014,2
21AWIC-566,2014-09-09 17:40:00,2014,2
21AWIC-5670,2010-05-12 19:42:00,2010,1
21AWIC-573,2015-06-18 16:50:00,2015,2
21AWIC-573,2015-08-13 16:50:00,2015,2
21AWIC-573,2015-10-22 18:00:00,2015,2
21AWIC-5733,2014-03-12 15:01:00,2014,2
21AWIC-5733,2014-04-01 17:12:00,2014,2
21AWIC-5733,2014-05-14 18:11:00,2014,2
21AWIC-5733,2014-06-03 17:36:00,2014,2
21AWIC-5733,2014-06-30 16:34:00,2014,2
21AWIC-5733,2014-08-05 16:29:00,2014,2
21AWIC-5733,2014-09-02 16:10:00,2014,2
21AWIC-5733,2014-10-07 17:08:00,2014,2
21AWIC-5735,2014-03-25 15:20:00,2014,2
21AWIC-5735,2014-04-16 18:00:00,2014,2
21AWIC-5735,2014-05-20 15:43:00,2014,2
21AWIC-5735,2014-06-18 16:02:00,2014,2
21AWIC-5735,2014-07-29 15:17:00,2014,2
21AWIC-5735,2014-08-26 15:52:00,2014,2
21AWIC-575,2010-06-15 16:10:00,2010,1
21AWIC-575,2010-08-23 16:30:00,2010,1
21AWIC-575,2010-10-20 17:40:00,2010,1
21AWIC-575,2011-06-01 20:48:00,2011,1
21AWIC-575,2011-08-16 21:20:00,2011,1
21AWIC-575,2011-10-25 20:12:00,2011,1
21AWIC-575,2012-06-12 17:55:00,2012,2
21AWIC-575,2012-08-07 15:15:00,2012,1
21AWIC-575,2012-10-10 17:15:00,2012,1
21AWIC-575,2013-03-12 14:25:00,2013,2
21AWIC-575,2013-04-08 14:20:00,2013,2
21AWIC-575,2013-05-06 14:13:00,2013,2
21AWIC-575,2013-06-17 13:45:00,2013,2
21AWIC-575,2013-07-15 14:06:00,2013,2
21AWIC-575,2013-08-14 14:50:00,2013,2
21AWIC-575,2013-09-25 14:32:00,2013,2
21AWIC-575,2013-10-08 14:35:00,2013,2
21AWIC-575,2014-03-12 15:30:00,2014,2
21AWIC-575,2014-05-01 15:35:00,2014,2
21AWIC-575,2014-07-15 15:00:00,2014,2
21AWIC-575,2014-09-22 14:45:00,2014,2
21AWIC-575,2014-09-22 15:15:00,2014,2
21AWIC-575,2015-05-04 15:30:00,2015,2
21AWIC-575,2015-07-01 15:55:00,2015,2
21AWIC-575,2015-09-02 16:15:00,2015,2
21AWIC-5750,2014-03-12 17:51:00,2014,2
21AWIC-5750,2014-04-02 17:38:00,2014,2
21AWIC-5750,2014-05-14 17:42:00,2014,2
21AWIC-5750,2014-06-03 20:19:00,2014,2
21AWIC-5750,2014-07-16 20:51:00,2014,2
21AWIC-5750,2014-08-20 21:04:00,2014,2
21AWIC-5750,2014-09-03 20:15:00,2014,2
21AWIC-5750,2014-10-07 20:55:00,2014,2
21AWIC-5754,2014-03-24 21:38:00,2014,2
21AWIC-5754,2014-04-16 21:01:00,2014,2
21AWIC-5754,2014-05-07 22:03:00,2014,2
21AWIC-5754,2014-06-11 20:36:00,2014,2
21AWIC-5754,2014-07-09 20:21:00,2014,2
21AWIC-5754,2014-08-18 22:02:00,2014,2
21AWIC-5754,2014-09-22 21:05:00,2014,2
21AWIC-5754,2014-10-20 21:09:00,2014,2
21AWIC-5755,2014-03-26 16:32:00,2014,2
21AWIC-5755,2014-04-16 17:49:00,2014,2
21AWIC-5755,2014-04-16 17:50:00,2014,2
21AWIC-5755,2014-05-13 18:48:00,2014,2
21AWIC-5755,2014-06-11 16:40:00,2014,2
21AWIC-5755,2014-07-16 17:36:00,2014,2
21AWIC-5755,2014-08-13 17:35:00,2014,2
21AWIC-5755,2014-09-17 18:08:00,2014,2
21AWIC-5755,2014-10-15 18:25:00,2014,2
21AWIC-578,2012-04-03 16:16:00,2012,1
21AWIC-578,2012-05-31 15:12:00,2012,1
21AWIC-578,2012-06-12 15:03:00,2012,1
21AWIC-578,2012-07-18 14:59:00,2012,1
21AWIC-578,2012-08-07 14:46:00,2012,1
21AWIC-578,2012-09-04 15:27:00,2012,1
21AWIC-578,2012-10-09 16:07:00,2012,1
21AWIC-578,2012-11-07 15:25:00,2012,1
21AWIC-578,2015-03-18 16:45:00,2015,2
21AWIC-578,2015-04-14 16:30:00,2015,2
21AWIC-578,2015-05-13 18:50:00,2015,2
21AWIC-578,2015-06-10 16:00:00,2015,2
21AWIC-578,2015-07-08 15:45:00,2015,2
21AWIC-578,2015-08-12 16:00:00,2015,2
21AWIC-578,2015-09-10 16:30:00,2015,2
21AWIC-578,2015-10-15 17:40:00,2015,2
21AWIC-5830,2014-03-19 20:12:00,2014,2
21AWIC-5830,2014-04-09 19:39:00,2014,2
21AWIC-5830,2014-05-07 20:41:00,2014,2
21AWIC-5830,2014-06-11 19:14:00,2014,2
21AWIC-5830,2014-07-09 19:55:00,2014,2
21AWIC-5830,2014-08-05 19:19:00,2014,2
21AWIC-5830,2014-08-05 19:21:00,2014,2
21AWIC-5830,2014-09-03 19:45:00,2014,2
21AWIC-5830,2014-10-07 19:50:00,2014,2
21AWIC-5830,2015-03-25 20:18:00,2015,2
21AWIC-5830,2015-04-15 16:12:00,2015,2
21AWIC-5830,2015-05-13 16:34:00,2015,2
21AWIC-5830,2015-06-03 16:13:00,2015,2
21AWIC-5830,2015-07-15 16:20:00,2015,2
21AWIC-5830,2015-07-15 16:21:00,2015,2
21AWIC-5830,2015-08-04 16:54:00,2015,2
21AWIC-5830,2015-09-09 16:35:00,2015,2
21AWIC-5830,2015-09-09 16:36:00,2015,2
21AWIC-5830,2015-10-07 16:23:00,2015,2
21AWIC-585,2010-04-15 16:20:00,2010,1
21AWIC-585,2010-05-26 19:45:00,2010,1
21AWIC-585,2010-06-30 16:30:00,2010,1
21AWIC-585,2010-07-27 16:20:00,2010,1
21AWIC-585,2010-10-26 16:45:00,2010,1
21AWIC-585,2010-11-30 17:10:00,2010,1
21AWIC-585,2015-03-17 18:15:00,2015,2
21AWIC-585,2015-04-07 19:00:00,2015,2
21AWIC-585,2015-05-12 19:30:00,2015,2
21AWIC-585,2015-06-10 19:00:00,2015,2
21AWIC-585,2015-07-14 18:25:00,2015,2
21AWIC-585,2015-08-26 16:45:00,2015,2
21AWIC-586,2010-04-15 17:15:00,2010,1
21AWIC-586,2010-05-26 20:30:00,2010,1
21AWIC-586,2010-06-30 17:20:00,2010,1
21AWIC-586,2010-07-27 17:00:00,2010,1
21AWIC-586,2010-11-30 17:45:00,2010,1
21AWIC-592,2010-05-06 17:39:00,2010,1
21AWIC-592,2010-07-14 16:51:00,2010,1
21AWIC-592,2010-09-15 15:02:00,2010,1
21AWIC-592,2010-11-04 15:04:00,2010,1
21AWIC-594,2011-03-14 17:00:00,2011,1
21AWIC-594,2011-04-07 17:00:00,2011,1
21AWIC-594,2011-05-17 16:30:00,2011,1
21AWIC-594,2011-06-02 16:30:00,2011,1
21AWIC-594,2011-07-12 16:30:00,2011,1
21AWIC-594,2011-08-18 16:25:00,2011,1
21AWIC-594,2011-09-07 16:45:00,2011,1
21AWIC-594,2011-10-06 16:45:00,2011,1
21AWIC-595,2011-03-14 17:30:00,2011,1
21AWIC-595,2011-04-07 16:35:00,2011,1
21AWIC-595,2011-05-17 17:05:00,2011,1
21AWIC-595,2011-06-02 17:15:00,2011,1
21AWIC-595,2011-09-07 17:10:00,2011,1
21AWIC-599,2010-01-14 16:35:00,2010,1
21AWIC-599,2010-02-11 16:20:00,2010,1
21AWIC-599,2010-02-11 16:21:00,2010,1
21AWIC-599,2010-04-15 15:54:00,2010,1
21AWIC-599,2010-05-11 18:14:00,2010,1
21AWIC-599,2010-05-11 18:20:00,2010,1
21AWIC-599,2010-06-09 14:32:00,2010,1
21AWIC-599,2010-07-15 14:10:00,2010,1
21AWIC-599,2010-08-11 14:56:00,2010,1
21AWIC-599,2010-09-16 15:20:00,2010,1
21AWIC-599,2010-10-20 16:53:00,2010,1
21AWIC-599,2010-12-01 22:20:00,2010,1
21AWIC-599,2011-03-15 16:46:00,2011,1
21AWIC-599,2011-03-15 16:49:00,2011,1
21AWIC-599,2011-04-06 16:27:00,2011,1
21AWIC-599,2011-05-12 17:37:00,2011,1
21AWIC-599,2011-06-08 16:31:00,2011,1
21AWIC-599,2011-07-14 17:04:00,2011,1
21AWIC-599,2011-08-10 16:58:00,2011,1
21AWIC-599,2011-09-14 17:08:00,2011,1
21AWIC-599,2011-10-11 22:29:00,2011,1
21AWIC-599,2011-11-03 17:15:00,2011,1
21AWIC-599,2011-12-08 17:00:00,2011,1
21AWIC-599,2012-01-12 17:00:00,2012,1
21AWIC-599,2012-02-16 17:50:00,2012,1
21AWIC-599,2012-03-15 17:45:00,2012,1
21AWIC-599,2012-04-03 13:58:00,2012,1
21AWIC-599,2012-05-09 14:53:00,2012,1
21AWIC-599,2012-06-14 15:36:00,2012,1
21AWIC-599,2012-07-12 16:31:00,2012,1
21AWIC-599,2012-08-09 14:56:00,2012,1
21AWIC-599,2012-09-06 14:40:00,2012,1
21AWIC-599,2012-10-03 16:03:00,2012,2
21AWIC-599,2012-11-01 15:45:00,2012,2
21AWIC-599,2012-12-04 17:17:00,2012,1
21AWIC-599,2013-01-09 17:07:00,2013,2
21AWIC-599,2013-01-09 17:08:00,2013,2
21AWIC-599,2013-02-05 16:52:00,2013,2
21AWIC-599,2013-03-07 18:20:00,2013,2
21AWIC-599,2013-04-04 17:45:00,2013,2
21AWIC-599,2013-05-09 18:20:00,2013,2
21AWIC-599,2013-06-06 18:00:00,2013,2
21AWIC-599,2013-07-11 18:45:00,2013,2
21AWIC-599,2013-08-08 18:20:00,2013,2
21AWIC-599,2013-09-10 18:15:00,2013,2
21AWIC-599,2013-10-03 18:30:00,2013,2
21AWIC-599,2013-11-07 18:45:00,2013,2
21AWIC-599,2013-12-12 19:45:00,2013,2
21AWIC-599,2014-01-16 16:00:00,2014,2
21AWIC-599,2014-02-06 18:15:00,2014,2
21AWIC-599,2014-03-06 15:15:00,2014,2
21AWIC-599,2014-04-03 17:30:00,2014,2
21AWIC-599,2014-05-08 19:30:00,2014,2
21AWIC-599,2014-06-05 17:15:00,2014,2
21AWIC-599,2014-07-08 15:45:00,2014,2
21AWIC-599,2014-08-06 15:25:00,2014,2
21AWIC-599,2014-09-04 16:15:00,2014,2
21AWIC-599,2014-10-07 17:00:00,2014,2
21AWIC-599,2014-11-19 18:45:00,2014,2
21AWIC-599,2014-12-04 16:00:00,2014,2
21AWIC-599,2015-01-20 15:30:00,2015,2
21AWIC-599,2015-02-05 16:20:00,2015,2
21AWIC-599,2015-06-23 18:00:00,2015,2
21AWIC-599,2015-08-11 20:15:00,2015,2
21AWIC-599,2015-10-27 17:45:00,2015,2
21AWIC-600,2014-03-11 15:32:00,2014,2
21AWIC-600,2014-04-02 15:41:00,2014,2
21AWIC-600,2014-05-07 15:37:00,2014,2
21AWIC-600,2014-06-04 15:26:00,2014,2
21AWIC-600,2014-07-01 14:50:00,2014,2
21AWIC-600,2014-08-05 15:26:00,2014,2
21AWIC-600,2014-09-16 15:31:00,2014,2
21AWIC-600,2014-10-09 15:48:00,2014,2
21AWIC-601,2010-01-20 19:35:00,2010,1
21AWIC-601,2010-02-18 19:32:00,2010,1
21AWIC-601,2010-03-17 19:16:00,2010,1
21AWIC-601,2010-04-08 15:29:00,2010,1
21AWIC-601,2010-05-11 15:40:00,2010,1
21AWIC-601,2010-06-09 16:28:00,2010,1
21AWIC-601,2010-07-07 17:10:00,2010,1
21AWIC-601,2010-08-04 15:20:00,2010,1
21AWIC-601,2010-09-08 15:48:00,2010,1
21AWIC-601,2010-10-06 15:43:00,2010,1
21AWIC-601,2010-11-30 15:14:00,2010,1
21AWIC-601,2010-12-07 18:20:00,2010,1
21AWIC-601,2011-01-25 19:01:00,2011,1
21AWIC-601,2011-02-23 19:21:00,2011,1
21AWIC-601,2011-03-23 19:33:00,2011,1
21AWIC-601,2011-04-19 19:33:00,2011,1
21AWIC-601,2011-05-17 19:03:00,2011,1
21AWIC-601,2011-06-21 18:46:00,2011,1
21AWIC-601,2011-07-19 19:11:00,2011,1
21AWIC-601,2011-08-16 20:31:00,2011,1
21AWIC-601,2011-09-20 19:16:00,2011,1
21AWIC-601,2011-10-11 19:36:00,2011,1
21AWIC-601,2011-11-16 19:47:00,2011,1
21AWIC-601,2011-12-14 20:03:00,2011,1
21AWIC-601,2012-01-18 19:44:00,2012,1
21AWIC-601,2012-01-18 19:45:00,2012,1
21AWIC-601,2012-02-21 19:38:00,2012,1
21AWIC-601,2012-03-28 20:38:00,2012,1
21AWIC-601,2012-04-25 20:20:00,2012,1
21AWIC-601,2012-05-23 19:48:00,2012,1
21AWIC-601,2012-06-26 19:58:00,2012,1
21AWIC-601,2012-07-30 20:06:00,2012,1
21AWIC-601,2012-08-28 19:01:00,2012,1
21AWIC-601,2012-09-25 19:24:00,2012,1
21AWIC-601,2012-10-23 19:42:00,2012,1
21AWIC-601,2012-11-27 20:17:00,2012,2
21AWIC-601,2012-12-12 20:40:00,2012,2
21AWIC-601,2013-01-23 21:03:00,2013,2
21AWIC-601,2013-02-26 21:13:00,2013,2
21AWIC-601,2013-03-18 18:43:00,2013,2
21AWIC-601,2013-04-04 15:44:00,2013,2
21AWIC-601,2013-05-02 18:54:00,2013,2
21AWIC-601,2013-06-05 14:49:00,2013,2
21AWIC-601,2013-07-11 17:52:00,2013,2
21AWIC-601,2013-08-12 15:41:00,2013,2
21AWIC-601,2013-09-10 17:46:00,2013,2
21AWIC-601,2013-10-07 15:24:00,2013,2
21AWIC-601,2013-11-19 20:33:00,2013,2
21AWIC-601,2013-12-11 20:13:00,2013,2
21AWIC-601,2014-01-13 18:33:00,2014,2
21AWIC-601,2014-02-26 17:52:00,2014,2
21AWIC-601,2014-03-27 19:31:00,2014,2
21AWIC-601,2014-05-06 20:57:00,2014,2
21AWIC-601,2014-05-21 18:01:00,2014,2
21AWIC-601,2014-06-18 19:45:00,2014,2
21AWIC-601,2014-07-21 18:29:00,2014,2
21AWIC-601,2014-08-20 18:41:00,2014,2
21AWIC-601,2014-09-17 18:36:00,2014,2
21AWIC-601,2014-10-21 19:39:00,2014,2
21AWIC-601,2014-11-18 19:03:00,2014,2
21AWIC-601,2014-12-10 19:33:00,2014,2
21AWIC-601,2015-01-14 18:03:00,2015,2
21AWIC-601,2015-02-24 17:48:00,2015,2
21AWIC-601,2015-03-24 19:41:00,2015,2
21AWIC-601,2015-04-15 13:53:00,2015,2
21AWIC-601,2015-05-04 14:00:00,2015,2
21AWIC-601,2015-06-09 16:34:00,2015,2
21AWIC-601,2015-07-15 14:09:00,2015,2
21AWIC-601,2015-08-18 14:26:00,2015,2
21AWIC-601,2015-09-15 16:16:00,2015,2
21AWIC-601,2015-10-06 14:12:00,2015,2
21AWIC-601,2015-11-05 14:11:00,2015,2
21AWIC-601,2015-12-10 15:25:00,2015,2
21AWIC-604,2012-04-10 14:57:00,2012,1
21AWIC-604,2012-05-07 15:19:00,2012,1
21AWIC-604,2012-06-12 19:41:00,2012,1
21AWIC-604,2012-07-09 15:06:00,2012,1
21AWIC-604,2012-08-08 20:23:00,2012,1
21AWIC-604,2012-09-11 14:44:00,2012,1
21AWIC-604,2012-10-10 20:15:00,2012,1
21AWIC-604,2012-11-05 15:22:00,2012,1
21AWIC-609,2014-03-20 15:41:00,2014,2
21AWIC-609,2014-04-09 15:44:00,2014,2
21AWIC-609,2014-05-08 17:02:00,2014,2
21AWIC-609,2014-06-11 15:35:00,2014,2
21AWIC-609,2014-07-10 16:38:00,2014,2
21AWIC-609,2014-07-10 16:39:00,2014,2
21AWIC-609,2014-08-05 15:42:00,2014,2
21AWIC-609,2014-09-04 16:06:00,2014,2
21AWIC-609,2014-10-07 15:40:00,2014,2
21AWIC-61,2014-04-24 14:14:00,2014,2
21AWIC-61,2014-05-28 14:22:00,2014,2
21AWIC-61,2014-06-24 14:05:00,2014,2
21AWIC-61,2014-07-30 14:09:00,2014,2
21AWIC-61,2014-07-30 14:21:00,2014,2
21AWIC-61,2014-08-26 19:28:00,2014,2
21AWIC-61,2014-09-24 14:19:00,2014,2
21AWIC-61,2014-10-28 19:41:00,2014,2
21AWIC-610,2014-03-20 18:22:00,2014,2
21AWIC-610,2014-04-09 16:21:00,2014,2
21AWIC-610,2014-05-08 17:47:00,2014,2
21AWIC-610,2014-06-11 16:24:00,2014,2
21AWIC-610,2014-07-10 18:09:00,2014,2
21AWIC-610,2014-08-05 16:32:00,2014,2
21AWIC-610,2014-09-04 16:52:00,2014,2
21AWIC-610,2014-09-04 17:12:00,2014,2
21AWIC-610,2014-10-07 16:36:00,2014,2
21AWIC-616,2011-03-14 18:00:00,2011,1
21AWIC-616,2011-05-03 15:30:00,2011,1
21AWIC-616,2011-06-14 14:55:00,2011,2
21AWIC-616,2011-07-25 15:25:00,2011,1
21AWIC-616,2011-07-25 15:35:00,2011,1
21AWIC-616,2011-08-09 14:50:00,2011,1
21AWIC-616,2011-08-09 14:55:00,2011,1
21AWIC-616,2011-09-27 15:35:00,2011,1
21AWIC-616,2011-10-17 14:35:00,2011,2
21AWIC-619,2012-04-11 22:19:00,2012,1
21AWIC-619,2012-05-02 21:53:00,2012,1
21AWIC-619,2012-06-06 21:46:00,2012,1
21AWIC-619,2012-07-18 20:52:00,2012,1
21AWIC-619,2012-08-14 20:28:00,2012,1
21AWIC-619,2012-09-12 20:54:00,2012,2
21AWIC-619,2012-10-10 20:37:00,2012,2
21AWIC-619,2012-11-14 18:43:00,2012,2
21AWIC-62,2014-04-16 18:07:00,2014,2
21AWIC-62,2014-05-21 17:53:00,2014,2
21AWIC-62,2014-06-11 18:14:00,2014,2
21AWIC-62,2014-07-16 15:40:00,2014,2
21AWIC-62,2014-08-19 18:06:00,2014,2
21AWIC-62,2014-09-04 19:10:00,2014,2
21AWIC-62,2014-10-15 19:11:00,2014,2
21AWIC-62,2015-05-11 14:28:00,2015,2
21AWIC-62,2015-07-20 15:49:00,2015,2
21AWIC-62,2015-09-16 14:41:00,2015,2
21AWIC-62,2015-09-16 14:42:00,2015,2
21AWIC-6231,2012-04-18 15:30:00,2012,1
21AWIC-6231,2012-05-02 15:00:00,2012,1
21AWIC-6231,2012-08-15 15:20:00,2012,1
21AWIC-6231,2012-09-26 15:30:00,2012,1
21AWIC-6231,2012-10-10 15:45:00,2012,1
21AWIC-6231,2012-11-13 19:00:00,2012,1
21AWIC-6231,2015-03-17 14:30:00,2015,2
21AWIC-6231,2015-04-14 14:30:00,2015,2
21AWIC-6231,2015-06-03 15:30:00,2015,2
21AWIC-6232,2015-03-17 19:30:00,2015,2
21AWIC-6232,2015-04-14 19:30:00,2015,2
21AWIC-6232,2015-05-13 19:00:00,2015,2
21AWIC-6232,2015-06-03 14:30:00,2015,2
21AWIC-6232,2015-07-15 14:40:00,2015,2
21AWIC-6232,2015-08-27 14:30:00,2015,2
21AWIC-6232,2015-09-16 14:30:00,2015,2
21AWIC-6232,2015-10-22 17:15:00,2015,2
21AWIC-629,2013-03-19 22:48:00,2013,2
21AWIC-629,2013-04-02 18:27:00,2013,2
21AWIC-629,2013-05-09 17:07:00,2013,2
21AWIC-629,2013-06-11 18:30:00,2013,2
21AWIC-629,2013-07-17 14:52:00,2013,2
21AWIC-629,2013-07-17 14:53:00,2013,2
21AWIC-629,2013-08-06 18:30:00,2013,2
21AWIC-629,2013-09-12 15:29:00,2013,2
21AWIC-629,2013-10-15 18:47:00,2013,2
21AWIC-629,2014-03-26 15:45:00,2014,2
21AWIC-629,2014-04-16 18:00:00,2014,2
21AWIC-629,2014-05-07 17:45:00,2014,2
21AWIC-629,2014-06-11 17:25:00,2014,2
21AWIC-629,2014-07-16 17:45:00,2014,2
21AWIC-629,2014-08-13 16:00:00,2014,2
21AWIC-629,2014-09-03 18:15:00,2014,2
21AWIC-629,2014-10-15 18:00:00,2014,2
21AWIC-63,2012-04-19 17:24:00,2012,1
21AWIC-63,2012-05-17 13:45:00,2012,1
21AWIC-63,2012-06-20 14:27:00,2012,1
21AWIC-63,2012-07-24 12:46:00,2012,1
21AWIC-63,2012-08-22 14:36:00,2012,1
21AWIC-63,2012-09-20 14:27:00,2012,1
21AWIC-63,2012-10-17 14:34:00,2012,1
21AWIC-630,2013-03-19 23:32:00,2013,2
21AWIC-630,2013-04-02 19:19:00,2013,2
21AWIC-630,2013-05-09 18:03:00,2013,2
21AWIC-630,2013-05-09 18:04:00,2013,2
21AWIC-630,2013-06-11 19:24:00,2013,2
21AWIC-630,2013-07-17 16:03:00,2013,2
21AWIC-630,2013-08-06 19:10:00,2013,2
21AWIC-630,2013-09-12 16:05:00,2013,2
21AWIC-630,2013-10-15 19:42:00,2013,2
21AWIC-630,2014-03-26 18:15:00,2014,2
21AWIC-630,2014-04-16 19:10:00,2014,2
21AWIC-630,2014-05-07 18:45:00,2014,2
21AWIC-630,2014-06-11 18:10:00,2014,2
21AWIC-630,2014-07-16 19:00:00,2014,2
21AWIC-630,2014-08-13 18:30:00,2014,2
21AWIC-630,2014-09-03 19:00:00,2014,2
21AWIC-630,2014-10-15 19:00:00,2014,2
21AWIC-634,2015-03-26 14:16:00,2015,2
21AWIC-634,2015-04-15 16:51:00,2015,2
21AWIC-634,2015-05-13 16:03:00,2015,2
21AWIC-634,2015-06-03 15:41:00,2015,2
21AWIC-634,2015-07-15 15:43:00,2015,2
21AWIC-634,2015-08-04 15:50:00,2015,2
21AWIC-634,2015-09-09 16:07:00,2015,2
21AWIC-634,2015-10-07 15:52:00,2015,2
21AWIC-643,2014-03-12 16:06:00,2014,2
21AWIC-643,2014-04-01 14:48:00,2014,2
21AWIC-643,2014-04-01 14:49:00,2014,2
21AWIC-643,2014-05-14 15:16:00,2014,2
21AWIC-643,2014-06-03 15:09:00,2014,2
21AWIC-643,2014-06-03 15:10:00,2014,2
21AWIC-643,2014-06-30 14:47:00,2014,2
21AWIC-643,2014-08-05 14:31:00,2014,2
21AWIC-643,2014-08-05 14:32:00,2014,2
21AWIC-643,2014-09-02 14:24:00,2014,2
21AWIC-643,2014-10-07 14:48:00,2014,2
21AWIC-643,2014-10-07 14:49:00,2014,2
21AWIC-647,2013-04-03 15:06:00,2013,2
21AWIC-647,2013-04-03 15:07:00,2013,2
21AWIC-647,2013-06-18 22:27:00,2013,2
21AWIC-647,2013-06-18 22:28:00,2013,2
21AWIC-647,2013-08-22 15:34:00,2013,2
21AWIC-647,2013-08-22 15:38:00,2013,2
21AWIC-647,2013-10-09 15:29:00,2013,2
21AWIC-647,2013-10-09 15:30:00,2013,2
21AWIC-648,2011-01-19 18:30:00,2011,1
21AWIC-648,2011-01-31 18:15:00,2011,1
21AWIC-648,2011-02-22 18:00:00,2011,1
21AWIC-648,2011-03-15 18:35:00,2011,1
21AWIC-648,2011-03-29 18:25:00,2011,1
21AWIC-648,2011-04-15 20:00:00,2011,1
21AWIC-648,2011-04-26 18:00:00,2011,1
21AWIC-648,2011-05-11 16:35:00,2011,1
21AWIC-648,2011-05-24 18:55:00,2011,1
21AWIC-648,2011-05-24 19:10:00,2011,1
21AWIC-648,2011-06-14 17:30:00,2011,1
21AWIC-648,2011-06-29 17:55:00,2011,1
21AWIC-648,2011-07-12 17:30:00,2011,1
21AWIC-648,2011-07-27 17:10:00,2011,1
21AWIC-648,2011-08-09 18:00:00,2011,1
21AWIC-648,2011-08-23 18:10:00,2011,1
21AWIC-648,2012-12-05 16:55:00,2012,1
21AWIC-648,2012-12-19 16:41:00,2012,1
21AWIC-648,2013-01-10 16:32:00,2013,1
21AWIC-648,2013-01-24 16:07:00,2013,2
21AWIC-648,2013-02-07 15:06:00,2013,2
21AWIC-648,2013-02-21 16:25:00,2013,1
21AWIC-648,2013-02-21 16:26:00,2013,1
21AWIC-65,2014-05-13 17:33:00,2014,2
21AWIC-65,2014-05-20 17:59:00,2014,2
21AWIC-65,2014-06-17 17:12:00,2014,2
21AWIC-65,2014-07-22 17:21:00,2014,2
21AWIC-65,2014-08-21 17:34:00,2014,2
21AWIC-65,2014-09-18 17:46:00,2014,2
21AWIC-65,2014-10-22 17:41:00,2014,2
21AWIC-653,2015-03-09 16:55:00,2015,2
21AWIC-653,2015-04-13 16:55:00,2015,2
21AWIC-653,2015-05-05 16:15:00,2015,2
21AWIC-653,2015-06-09 18:25:00,2015,2
21AWIC-653,2015-07-01 17:00:00,2015,2
21AWIC-653,2015-08-04 16:55:00,2015,2
21AWIC-653,2015-09-01 17:40:00,2015,2
21AWIC-653,2015-10-19 17:30:00,2015,2
21AWIC-67,2010-04-21 18:11:00,2010,1
21AWIC-67,2010-05-19 17:51:00,2010,1
21AWIC-67,2010-06-23 17:45:00,2010,1
21AWIC-67,2010-07-21 18:48:00,2010,1
21AWIC-67,2010-08-18 17:52:00,2010,1
21AWIC-67,2010-09-22 17:46:00,2010,1
21AWIC-67,2010-10-20 18:27:00,2010,1
21AWIC-67,2015-04-29 16:11:00,2015,2
21AWIC-67,2015-05-27 16:18:00,2015,2
21AWIC-67,2015-06-24 16:08:00,2015,2
21AWIC-67,2015-07-29 16:07:00,2015,2
21AWIC-67,2015-08-26 16:15:00,2015,2
21AWIC-67,2015-09-29 15:56:00,2015,2
21AWIC-67,2015-10-27 16:34:00,2015,2
21AWIC-672,2010-01-13 18:15:00,2010,1
21AWIC-672,2010-02-10 18:25:00,2010,1
21AWIC-672,2010-03-17 17:30:00,2010,1
21AWIC-672,2010-04-07 17:30:00,2010,1
21AWIC-672,2010-05-12 18:00:00,2010,1
21AWIC-672,2010-06-16 17:30:00,2010,1
21AWIC-672,2010-07-28 17:30:00,2010,1
21AWIC-672,2010-08-25 18:15:00,2010,1
21AWIC-672,2010-09-29 17:35:00,2010,1
21AWIC-672,2010-10-13 17:20:00,2010,1
21AWIC-672,2010-11-17 18:45:00,2010,1
21AWIC-672,2010-12-15 18:45:00,2010,1
21AWIC-672,2011-01-19 17:30:00,2011,1
21AWIC-672,2011-02-17 18:00:00,2011,1
21AWIC-672,2011-03-14 18:00:00,2011,1
21AWIC-672,2011-04-06 18:30:00,2011,1
21AWIC-672,2011-06-08 18:00:00,2011,1
21AWIC-672,2011-07-06 18:00:00,2011,1
21AWIC-672,2011-08-03 18:00:00,2011,1
21AWIC-672,2011-09-07 18:15:00,2011,1
21AWIC-672,2011-10-05 18:15:00,2011,1
21AWIC-672,2011-11-02 18:30:00,2011,1
21AWIC-672,2011-12-07 17:15:00,2011,1
21AWIC-672,2012-01-11 17:30:00,2012,1
21AWIC-672,2012-02-15 19:00:00,2012,1
21AWIC-672,2012-03-14 21:30:00,2012,1
21AWIC-672,2012-04-11 18:40:00,2012,1
21AWIC-672,2012-05-02 17:30:00,2012,1
21AWIC-672,2012-06-06 18:30:00,2012,1
21AWIC-672,2012-07-11 18:00:00,2012,1
21AWIC-672,2012-08-08 17:30:00,2012,2
21AWIC-672,2012-09-05 17:45:00,2012,1
21AWIC-672,2012-10-03 17:30:00,2012,2
21AWIC-672,2012-11-07 17:15:00,2012,2
21AWIC-672,2012-12-05 17:15:00,2012,2
21AWIC-672,2013-01-16 18:20:00,2013,2
